,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
0,0.6547619047619048,0.19298245614035087,0.2981029810298103,0.26506024096385544,0.07746478873239436,0.11989100817438691,0.35714285714285715,0.10526315789473684,0.16260162601626016
1,0.66,0.2462686567164179,0.35869565217391297,0.26262626262626265,0.09737827715355805,0.14207650273224043,0.33,0.12313432835820895,0.17934782608695649
2,0.455,0.29545454545454547,0.35826771653543305,0.12562814070351758,0.08143322475570032,0.09881422924901187,0.19,0.12337662337662338,0.14960629921259844
3,0.54,0.16770186335403728,0.2559241706161138,0.1111111111111111,0.03426791277258567,0.052380952380952375,0.2,0.062111801242236024,0.09478672985781991
4,0.6635514018691588,0.31004366812227074,0.4226190476190476,0.29245283018867924,0.13596491228070176,0.18562874251497005,0.34579439252336447,0.1615720524017467,0.22023809523809523
5,0.39669421487603307,0.42857142857142855,0.41201716738197425,0.15,0.16216216216216217,0.15584415584415584,0.2809917355371901,0.30357142857142855,0.2918454935622318
6,0.45528455284552843,0.224,0.3002680965147453,0.09016393442622951,0.04417670682730924,0.059299191374663066,0.21951219512195122,0.108,0.14477211796246647
7,0.5454545454545454,0.3953488372093023,0.45842696629213475,0.1827956989247312,0.13229571984435798,0.15349887133182843,0.24598930481283424,0.17829457364341086,0.20674157303370788
8,0.45652173913043476,0.2985781990521327,0.3610315186246418,0.10218978102189781,0.06666666666666667,0.08069164265129683,0.2536231884057971,0.16587677725118483,0.20057306590257878
9,0.5700934579439252,0.3096446700507614,0.40131578947368424,0.1792452830188679,0.09693877551020408,0.1258278145695364,0.308411214953271,0.16751269035532995,0.21710526315789475
10,0.5247524752475248,0.34415584415584416,0.415686274509804,0.11,0.0718954248366013,0.08695652173913043,0.2376237623762376,0.15584415584415584,0.18823529411764703
11,0.5079365079365079,0.24615384615384617,0.3316062176165803,0.136,0.06563706563706563,0.08854166666666667,0.2222222222222222,0.1076923076923077,0.1450777202072539
12,0.5714285714285714,0.2689075630252101,0.3657142857142857,0.13513513513513514,0.06329113924050633,0.08620689655172414,0.24107142857142858,0.1134453781512605,0.15428571428571428
13,0.47,0.25268817204301075,0.3286713286713287,0.10101010101010101,0.05405405405405406,0.07042253521126761,0.24,0.12903225806451613,0.1678321678321678
14,0.4336283185840708,0.25,0.31715210355987056,0.07142857142857142,0.041025641025641026,0.05211726384364821,0.19469026548672566,0.11224489795918367,0.1423948220064725
15,0.7634408602150538,0.24232081911262798,0.36787564766839376,0.1956521739130435,0.06164383561643835,0.09375,0.3548387096774194,0.11262798634812286,0.17098445595854922
16,0.6564885496183206,0.3282442748091603,0.4376590330788804,0.2230769230769231,0.1111111111111111,0.14833759590792836,0.31297709923664124,0.15648854961832062,0.20865139949109415
