,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
0,0.6708860759493671,0.18596491228070175,0.2912087912087912,0.24358974358974358,0.06690140845070422,0.10497237569060772,0.3670886075949367,0.10175438596491228,0.15934065934065933
1,0.575,0.2574626865671642,0.3556701030927835,0.19327731092436976,0.08614232209737828,0.11917098445595854,0.25,0.11194029850746269,0.15463917525773196
2,0.3783783783783784,0.09090909090909091,0.14659685863874344,0.0821917808219178,0.019543973941368076,0.031578947368421054,0.24324324324324326,0.05844155844155844,0.09424083769633507
3,0.5471698113207547,0.18012422360248448,0.2710280373831776,0.12380952380952381,0.040498442367601244,0.06103286384976525,0.24528301886792453,0.08074534161490683,0.12149532710280375
4,0.654320987654321,0.2314410480349345,0.3419354838709677,0.2125,0.07456140350877193,0.11038961038961038,0.2962962962962963,0.10480349344978165,0.15483870967741933
5,0.3333333333333333,0.20535714285714285,0.25414364640883974,0.10294117647058823,0.06306306306306306,0.07821229050279328,0.2318840579710145,0.14285714285714285,0.17679558011049723
6,0.4036697247706422,0.176,0.24512534818941506,0.07407407407407407,0.0321285140562249,0.04481792717086834,0.21100917431192662,0.092,0.12813370473537603
7,0.5930232558139535,0.19767441860465115,0.2965116279069767,0.11764705882352941,0.038910505836575876,0.058479532163742694,0.26744186046511625,0.08914728682170543,0.13372093023255813
8,0.43333333333333335,0.1848341232227488,0.2591362126245847,0.07865168539325842,0.03333333333333333,0.046822742474916385,0.2222222222222222,0.0947867298578199,0.132890365448505
9,0.6483516483516484,0.29949238578680204,0.40972222222222227,0.2,0.09183673469387756,0.1258741258741259,0.31868131868131866,0.14720812182741116,0.2013888888888889
10,0.40350877192982454,0.2987012987012987,0.34328358208955223,0.10619469026548672,0.0784313725490196,0.09022556390977443,0.21052631578947367,0.15584415584415584,0.17910447761194032
11,0.5057471264367817,0.16923076923076924,0.25360230547550433,0.06976744186046512,0.023166023166023165,0.034782608695652174,0.27586206896551724,0.09230769230769231,0.13832853025936598
